year,age_group,count
2012,Under 30,0
2012,30-44,0
2012,45-59,0
2012,60+,2
2015,Under 30,1
2015,30-44,18
2015,45-59,10
2015,60+,0
2016,Under 30,11
2016,30-44,31
2016,45-59,16
2016,60+,31
2017,Under 30,0
2017,30-44,9
2017,45-59,8
2017,60+,0
2018,Under 30,24
2018,30-44,4
2018,45-59,0
2018,60+,0
2020,Under 30,1
2020,30-44,0
2020,45-59,0
2020,60+,0
2021,Under 30,0
2021,30-44,0
2021,45-59,0
2021,60+,1
