"","activation","adult","age_demographic","amputee","anterior_cingulate_cortex","arm","article","artificial_intelligence","BCI","body_schema","brachial_plexus_injury","brain","brain_depth_stimulation","brain_networks","brain_plasticity","classification","classification_accuracy","clinical_article","clinical_trials","CNN","cognition","communication","computer_interface","cortex","cortical_control","CSP","DBS","deep_learning","demographic_representation","ECoG","EEG","electrical_stimulation","electrical_stimulations","electrophysiology","electrotherapy","EMG","feature_extraction","FES","fMRI","fNIRS","functional_connectivity","functional_mri","gender_sex","grasp","guillain_barre_syndrome","hand","hands","information","interfaces_computer","intracortical_microstimulation","locked_in_syndrome","LSTM","machine_interface","machine_interfaces","machine_learning","magnetoencephalography","male","microstimulation","modulation","motor","motor_cortex","motor_function_recovery","motor_imagery","mrcp","muscle","neural_network","neurofeedback","neuromodulation","neuronal_plasticity","neurons","neuropathic_pain","neuroplasticity","neuroprosthesis","neuroprosthetics","neurorehabilitation","P300","pain","pain_outcomes","parkinsons","pathophysiology","perception","phantom_limb","physiology","prediction","prefrontal_cortex","premotor","priorities","priority_journal","quadriplegia","real","recovery","rehabilitation","restoration","review","robotic_arm","robotics","sacral_nerve_stimulation","sensorimotor_plasticity","sensory_feedback","signal_processing","signals","somatosensory","somatosensory_cortex","sparsity_based_classification","spinal_cord_injury","SSVEP","stimulation","stroke","stroke_rehabilitation","support_vector_machine","system","tactile","tDCS","tetraplegia","TMS","virtual_reality","visualization","wrist"
"activation",3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"adult",0,2,2,0,0,1,2,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"age_demographic",1,2,14,0,0,1,3,1,8,0,1,2,3,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,1,1,0,0,1,0,2,1,4,0,1,1,0,0,1,0,1,0,0,0,0,2,4,0,1,0,3,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,6,2,0,3,0,4,3,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
"amputee",0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anterior_cingulate_cortex",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"arm",0,1,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"article",0,2,3,0,0,1,5,0,5,0,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,1,5,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,1,2,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
"artificial_intelligence",0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCI",1,2,8,2,0,1,5,2,101,1,2,2,4,1,4,0,1,2,0,1,2,1,0,1,1,2,2,1,3,5,38,1,2,1,2,3,2,7,0,4,2,1,20,0,1,2,2,0,2,1,3,2,1,1,4,5,7,1,1,1,10,6,26,2,2,4,4,5,1,1,7,1,2,5,8,2,10,7,2,2,0,7,3,1,1,0,0,2,3,0,1,13,2,1,2,1,1,2,2,4,1,2,1,2,10,2,0,7,1,1,0,0,1,3,0,7,2,2
"body_schema",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
